weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
sat,토,117,은애하는 도적님아,https://comic.naver.com/webtoon/list?titleId=846074&tab=sat,846074,2026-07-27 12:20:05,사적,False,ok,연재,sat,sat
sat,토,118,청춘 관찰기,https://comic.naver.com/webtoon/list?titleId=844048&tab=sat,844048,2026-07-27 12:20:05,한민기,False,ok,연재,sat,sat
sat,토,119,백 킥!,https://comic.naver.com/webtoon/list?titleId=849881&tab=sat,849881,2026-07-27 12:20:05,최 강,False,ok,연재,sat,sat
sat,토,120,너랑 걷는 개 좋아,https://comic.naver.com/webtoon/list?titleId=836908&tab=sat,836908,2026-07-27 12:20:06,누리아 산귀노,False,ok,연재,sat,sat
sun,일,1,범죄도시0,https://comic.naver.com/webtoon/list?titleId=848000&tab=sun,848000,2026-07-27 12:20:06,박태준,False,ok,연재,sun,sun
sun,일,2,육아일기,https://comic.naver.com/webtoon/list?titleId=812354&tab=sun,812354,2026-07-27 12:20:06,자까,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,3,권왕환생,https://comic.naver.com/webtoon/list?titleId=839568&tab=sun,839568,2026-07-27 12:20:06,최진형,False,ok,연재,sun,sun
sun,일,4,2회차 환관이 남성을 되찾음,https://comic.naver.com/webtoon/list?titleId=832566&tab=sun,832566,2026-07-27 12:20:06,,True,login_or_adult_required,,sun,sun
sun,일,5,어린 아내와 나쁜 짓,https://comic.naver.com/webtoon/list?titleId=851385&tab=sun,851385,2026-07-27 12:20:06,,True,login_or_adult_required,,sun,sun
sun,일,6,천화서고 대공자,https://comic.naver.com/webtoon/list?titleId=805193&tab=sun,805193,2026-07-27 12:20:06,128,False,ok,연재,sun,sun
sun,일,7,태존비록,https://comic.naver.com/webtoon/list?titleId=840687&tab=sun,840687,2026-07-27 12:20:06,김꿀빨,False,ok,연재,sun,sun
sun,일,8,시루/24/1km,https://comic.naver.com/webtoon/list?titleId=850068&tab=sun,850068,2026-07-27 12:20:06,,True,login_or_adult_required,,sun,sun
sun,일,9,럭키비치,https://comic.naver.com/webtoon/list?titleId=852498&tab=sun,852498,2026-07-27 12:20:06,,True,login_or_adult_required,,"thu,sun","thu,sun"
sun,일,10,모든걸 기억하는 천재무사,https://comic.naver.com/webtoon/list?titleId=849611&tab=sun,849611,2026-07-27 12:20:06,Omin,False,ok,연재,sun,sun
sun,일,11,일타강사 백사부,https://comic.naver.com/webtoon/list?titleId=779632&tab=sun,779632,2026-07-27 12:20:06,사내,False,ok,연재,sun,sun
sun,일,12,아카데미의 천재칼잡이,https://comic.naver.com/webtoon/list?titleId=813564&tab=sun,813564,2026-07-27 12:20:06,시치,False,ok,연재,sun,sun
sun,일,13,환생좌,https://comic.naver.com/webtoon/list?titleId=819912&tab=sun,819912,2026-07-27 12:20:06,ALLA,False,ok,연재,sun,sun
sun,일,14,인간의 식탁,https://comic.naver.com/webtoon/list?titleId=852761&tab=sun,852761,2026-07-27 12:20:06,김규삼,False,ok,연재,sun,sun
sun,일,15,축구천재로 오해받는 중입니다,https://comic.naver.com/webtoon/list?titleId=835119&tab=sun,835119,2026-07-27 12:20:06,이보테,False,ok,연재,sun,sun
sun,일,16,맹종,https://comic.naver.com/webtoon/list?titleId=850546&tab=sun,850546,2026-07-27 12:20:06,해무리,False,ok,연재,sun,sun
sun,일,17,하남자의 탑 공략법,https://comic.naver.com/webtoon/list?titleId=845508&tab=sun,845508,2026-07-27 12:20:06,표표,False,ok,연재,sun,sun
sun,일,18,천재 무림 트레이너,https://comic.naver.com/webtoon/list?titleId=824295&tab=sun,824295,2026-07-27 12:20:06,코울,False,ok,연재,sun,sun
sun,일,19,천도박멸,https://comic.naver.com/webtoon/list?titleId=852078&tab=sun,852078,2026-07-27 12:20:06,와나나,False,ok,연재,sun,sun
sun,일,20,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=sun,842647,2026-07-27 12:20:06,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
sun,일,21,세상에 나쁜 영애는 없다,https://comic.naver.com/webtoon/list?titleId=846779&tab=sun,846779,2026-07-27 12:20:06,신희빈,False,ok,연재,sun,sun
sun,일,22,용사보다 너무 강해서 힘을 숨김,https://comic.naver.com/webtoon/list?titleId=814213&tab=sun,814213,2026-07-27 12:20:06,승한,False,ok,연재,sun,sun
sun,일,23,같이 장볼래?,https://comic.naver.com/webtoon/list?titleId=850928&tab=sun,850928,2026-07-27 12:20:06,집손이,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,24,해시태그는 첫사랑,https://comic.naver.com/webtoon/list?titleId=844730&tab=sun,844730,2026-07-27 12:20:06,KAN,False,ok,연재,sun,sun
sun,일,25,부활소년,https://comic.naver.com/webtoon/list?titleId=848075&tab=sun,848075,2026-07-27 12:20:06,류,False,ok,연재,sun,sun
sun,일,26,소녀바둑,https://comic.naver.com/webtoon/list?titleId=842839&tab=sun,842839,2026-07-27 12:20:06,큐띠뿅,False,ok,연재,sun,sun
sun,일,27,재벌의 품격,https://comic.naver.com/webtoon/list?titleId=823025&tab=sun,823025,2026-07-27 12:20:06,아쿠아콘,False,ok,연재,sun,sun
sun,일,28,고대동물기,https://comic.naver.com/webtoon/list?titleId=835910&tab=sun,835910,2026-07-27 12:20:06,고제형,False,ok,연재,sun,sun
sun,일,29,"20 중반, 성공이란 무엇인가",https://comic.naver.com/webtoon/list?titleId=843922&tab=sun,843922,2026-07-27 12:20:06,김동훈,False,ok,연재,sun,sun
sun,일,30,장풍전,https://comic.naver.com/webtoon/list?titleId=789966&tab=sun,789966,2026-07-27 12:20:07,신영우,False,ok,연재,sun,sun
sun,일,31,내 최애는 막차를 탄다,https://comic.naver.com/webtoon/list?titleId=834896&tab=sun,834896,2026-07-27 12:20:07,직씨,False,ok,연재,sun,sun
sun,일,32,이레즈미 소개팅남,https://comic.naver.com/webtoon/list?titleId=850952&tab=sun,850952,2026-07-27 12:20:07,토깽이,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,33,양아치의 첫사랑,https://comic.naver.com/webtoon/list?titleId=844812&tab=sun,844812,2026-07-27 12:20:07,치치,False,ok,연재,sun,sun
sun,일,34,소년교도소,https://comic.naver.com/webtoon/list?titleId=827335&tab=sun,827335,2026-07-27 12:20:07,청민,False,ok,연재,sun,sun
sun,일,35,너만 보인단 말이야,https://comic.naver.com/webtoon/list?titleId=849279&tab=sun,849279,2026-07-27 12:20:07,채군,False,ok,연재,sun,sun
sun,일,36,레드셔츠,https://comic.naver.com/webtoon/list?titleId=838553&tab=sun,838553,2026-07-27 12:20:07,펀치킥,False,ok,연재,sun,sun
sun,일,37,위닝샷!,https://comic.naver.com/webtoon/list?titleId=778578&tab=sun,778578,2026-07-27 12:20:07,강견,False,ok,연재,sun,sun
sun,일,38,프롤로그에서 30년이 흘렀다,https://comic.naver.com/webtoon/list?titleId=852765&tab=sun,852765,2026-07-27 12:20:07,기린그린,False,ok,연재,sun,sun
sun,일,39,밀실남녀,https://comic.naver.com/webtoon/list?titleId=851705&tab=sun,851705,2026-07-27 12:20:07,후,False,ok,연재,sun,sun
sun,일,40,아리도록,https://comic.naver.com/webtoon/list?titleId=849736&tab=sun,849736,2026-07-27 12:20:07,잔디롤빵,False,ok,연재,sun,sun
sun,일,41,흉가에 들어가면 안되는 이유,https://comic.naver.com/webtoon/list?titleId=834250&tab=sun,834250,2026-07-27 12:20:07,벽돌,False,ok,연재,sun,sun
sun,일,42,솔플의 제왕,https://comic.naver.com/webtoon/list?titleId=837506&tab=sun,837506,2026-07-27 12:20:07,봄 버스터즈,False,ok,연재,sun,sun
sun,일,43,괴물 천재선수들이 날 너무 좋아함,https://comic.naver.com/webtoon/list?titleId=843901&tab=sun,843901,2026-07-27 12:20:07,조약돌,False,ok,연재,sun,sun
sun,일,44,서바이브,https://comic.naver.com/webtoon/list?titleId=838594&tab=sun,838594,2026-07-27 12:20:07,,True,login_or_adult_required,,sun,sun
sun,일,45,아마도 무적불패,https://comic.naver.com/webtoon/list?titleId=834396&tab=sun,834396,2026-07-27 12:20:07,2Poet,False,ok,연재,sun,sun
sun,일,46,원 앤 온리,https://comic.naver.com/webtoon/list?titleId=838102&tab=sun,838102,2026-07-27 12:20:07,임주이,False,ok,연재,sun,sun
sun,일,47,화스트 페이스,https://comic.naver.com/webtoon/list?titleId=847905&tab=sun,847905,2026-07-27 12:20:07,,True,login_or_adult_required,,sun,sun
sun,일,48,그레이마크,https://comic.naver.com/webtoon/list?titleId=829462&tab=sun,829462,2026-07-27 12:20:07,박태현,False,ok,연재,sun,sun
sun,일,49,마탑의 문제아들,https://comic.naver.com/webtoon/list?titleId=837812&tab=sun,837812,2026-07-27 12:20:07,샘미,False,ok,연재,sun,sun
sun,일,50,빌런의 프로파일러,https://comic.naver.com/webtoon/list?titleId=839959&tab=sun,839959,2026-07-27 12:20:07,파스타 코인,False,ok,연재,sun,sun
sun,일,51,상사불상사,https://comic.naver.com/webtoon/list?titleId=814820&tab=sun,814820,2026-07-27 12:20:07,영하,False,ok,연재,sun,sun
sun,일,52,경자 전성시대,https://comic.naver.com/webtoon/list?titleId=769658&tab=sun,769658,2026-07-27 12:20:07,김호드,False,ok,연재,sun,sun
sun,일,53,남주의 정석,https://comic.naver.com/webtoon/list?titleId=827323&tab=sun,827323,2026-07-27 12:20:07,이온상,False,ok,연재,sun,sun
sun,일,54,공정거래위원회,https://comic.naver.com/webtoon/list?titleId=837139&tab=sun,837139,2026-07-27 12:20:07,권오준,False,ok,연재,sun,sun
sun,일,55,남들 로판 여주 할 때 나는 장롱 괴물 됨,https://comic.naver.com/webtoon/list?titleId=852333&tab=sun,852333,2026-07-27 12:20:07,굿람,False,ok,연재,sun,sun
sun,일,56,용사생활기록부,https://comic.naver.com/webtoon/list?titleId=840332&tab=sun,840332,2026-07-27 12:20:07,땅콩,False,ok,연재,sun,sun
sun,일,57,구운몽 제로,https://comic.naver.com/webtoon/list?titleId=840163&tab=sun,840163,2026-07-27 12:20:07,민송아,False,ok,연재,sun,sun
sun,일,58,두근두근 귀연시,https://comic.naver.com/webtoon/list?titleId=836426&tab=sun,836426,2026-07-27 12:20:07,동우,False,ok,연재,sun,sun
sun,일,59,고덕춘의 푸드트럭,https://comic.naver.com/webtoon/list?titleId=844982&tab=sun,844982,2026-07-27 12:20:07,포포,False,ok,연재,sun,sun
sun,일,60,숨쉬지마,https://comic.naver.com/webtoon/list?titleId=841941&tab=sun,841941,2026-07-27 12:20:07,린세,False,ok,연재,sun,sun
sun,일,61,사이코패스 흑막과 파혼하는 50가지 방법,https://comic.naver.com/webtoon/list?titleId=847615&tab=sun,847615,2026-07-27 12:20:07,무지,False,ok,연재,sun,sun
sun,일,62,모럴리스 스캔들,https://comic.naver.com/webtoon/list?titleId=838705&tab=sun,838705,2026-07-27 12:20:07,둥그라미,False,ok,연재,sun,sun
sun,일,63,던전짐꾼,https://comic.naver.com/webtoon/list?titleId=835423&tab=sun,835423,2026-07-27 12:20:07,나진수,False,ok,연재,sun,sun
sun,일,64,논 투아,https://comic.naver.com/webtoon/list?titleId=843754&tab=sun,843754,2026-07-27 12:20:08,나윤희,False,ok,연재,sun,sun
sun,일,65,과학고 사변,https://comic.naver.com/webtoon/list?titleId=849907&tab=sun,849907,2026-07-27 12:20:08,고태린,False,ok,연재,sun,sun
sun,일,66,첫 고백,https://comic.naver.com/webtoon/list?titleId=840969&tab=sun,840969,2026-07-27 12:20:08,희똑,False,ok,연재,sun,sun
sun,일,67,연산군의 셰프로 살아남기,https://comic.naver.com/webtoon/list?titleId=842674&tab=sun,842674,2026-07-27 12:20:08,뉴로크 스튜디오,False,ok,연재,sun,sun
sun,일,68,덤벙덤벙 내인생,https://comic.naver.com/webtoon/list?titleId=841876&tab=sun,841876,2026-07-27 12:20:08,덤덤,False,ok,연재,sun,sun
sun,일,69,심검의 용사,https://comic.naver.com/webtoon/list?titleId=839585&tab=sun,839585,2026-07-27 12:20:08,문도현,False,ok,연재,sun,sun
sun,일,70,무능력자,https://comic.naver.com/webtoon/list?titleId=821085&tab=sun,821085,2026-07-27 12:20:08,치킨무,False,ok,연재,sun,sun
sun,일,71,아무래도 결혼을 잘못한 것 같다,https://comic.naver.com/webtoon/list?titleId=817122&tab=sun,817122,2026-07-27 12:20:08,빗잘,False,ok,연재,sun,sun
sun,일,72,악녀는 조용히 살고 싶을 뿐인데!,https://comic.naver.com/webtoon/list?titleId=822875&tab=sun,822875,2026-07-27 12:20:08,호나란,False,ok,연재,sun,sun
sun,일,73,헤이트걸,https://comic.naver.com/webtoon/list?titleId=851934&tab=sun,851934,2026-07-27 12:20:08,나솔,False,ok,연재,sun,sun
sun,일,74,와인의 신,https://comic.naver.com/webtoon/list?titleId=852403&tab=sun,852403,2026-07-27 12:20:08,성혜,False,ok,연재,sun,sun
sun,일,75,청춘정식,https://comic.naver.com/webtoon/list?titleId=839992&tab=sun,839992,2026-07-27 12:20:08,봄소희,False,ok,연재,sun,sun
sun,일,76,오리짱!,https://comic.naver.com/webtoon/list?titleId=842892&tab=sun,842892,2026-07-27 12:20:08,우영영,False,ok,연재,sun,sun
sun,일,77,뼈삼촌,https://comic.naver.com/webtoon/list?titleId=850220&tab=sun,850220,2026-07-27 12:20:08,깡준치,False,ok,연재,sun,sun
sun,일,78,중사의 드래곤,https://comic.naver.com/webtoon/list?titleId=851032&tab=sun,851032,2026-07-27 12:20:08,워티,False,ok,연재,sun,sun
sun,일,79,"아임 파인 땡큐, 앤유?",https://comic.naver.com/webtoon/list?titleId=829495&tab=sun,829495,2026-07-27 12:20:08,벼락,False,ok,연재,sun,sun
sun,일,80,나는 참지 못한다,https://comic.naver.com/webtoon/list?titleId=823476&tab=sun,823476,2026-07-27 12:20:08,,True,login_or_adult_required,,sun,sun
sun,일,81,사내 계약 연애,https://comic.naver.com/webtoon/list?titleId=842148&tab=sun,842148,2026-07-27 12:20:08,,True,login_or_adult_required,,sun,sun
sun,일,82,미래의 할 일,https://comic.naver.com/webtoon/list?titleId=852611&tab=sun,852611,2026-07-27 12:20:08,복슬,False,ok,연재,sun,sun
sun,일,83,몰락 끝에 네가 있다,https://comic.naver.com/webtoon/list?titleId=850503&tab=sun,850503,2026-07-27 12:20:08,호랭이콩,False,ok,연재,sun,sun
sun,일,84,빙의자 베네핏이 없음,https://comic.naver.com/webtoon/list?titleId=835066&tab=sun,835066,2026-07-27 12:20:08,곽나나,False,ok,연재,sun,sun
sun,일,85,그 애의 교환일기,https://comic.naver.com/webtoon/list?titleId=848297&tab=sun,848297,2026-07-27 12:20:08,흑빼,False,ok,연재,sun,sun
sun,일,86,죽거나 혹은 사랑에 빠지거나,https://comic.naver.com/webtoon/list?titleId=819696&tab=sun,819696,2026-07-27 12:20:08,,True,login_or_adult_required,,sun,sun
sun,일,87,감정전이,https://comic.naver.com/webtoon/list?titleId=832317&tab=sun,832317,2026-07-27 12:20:08,향유,False,ok,연재,sun,sun
sun,일,88,신의 재래,https://comic.naver.com/webtoon/list?titleId=807206&tab=sun,807206,2026-07-27 12:20:08,홍무제,False,ok,연재,sun,sun
sun,일,89,우아한 오브리,https://comic.naver.com/webtoon/list?titleId=836632&tab=sun,836632,2026-07-27 12:20:08,탄지,False,ok,연재,sun,sun
sun,일,90,악마 임시 보호 중!,https://comic.naver.com/webtoon/list?titleId=849730&tab=sun,849730,2026-07-27 12:20:08,원원,False,ok,연재,sun,sun
sun,일,91,구제는 없다,https://comic.naver.com/webtoon/list?titleId=849026&tab=sun,849026,2026-07-27 12:20:08,우시목,False,ok,연재,sun,sun
sun,일,92,살인예정자,https://comic.naver.com/webtoon/list?titleId=834765&tab=sun,834765,2026-07-27 12:20:08,유령아이,False,ok,연재,sun,sun
sun,일,93,사랑 안 해!,https://comic.naver.com/webtoon/list?titleId=843128&tab=sun,843128,2026-07-27 12:20:08,님니,False,ok,연재,sun,sun
sun,일,94,시체 조작돌,https://comic.naver.com/webtoon/list?titleId=840598&tab=sun,840598,2026-07-27 12:20:08,오태호,False,ok,연재,sun,sun
sun,일,95,수사중 연애금지!,https://comic.naver.com/webtoon/list?titleId=846335&tab=sun,846335,2026-07-27 12:20:08,이재홍,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,96,미스테리 쇼크,https://comic.naver.com/webtoon/list?titleId=848103&tab=sun,848103,2026-07-27 12:20:08,하랑,False,ok,연재,sun,sun
sun,일,97,우리의 공백,https://comic.naver.com/webtoon/list?titleId=836948&tab=sun,836948,2026-07-27 12:20:08,조예빈,False,ok,연재,sun,sun
sun,일,98,7m,https://comic.naver.com/webtoon/list?titleId=848732&tab=sun,848732,2026-07-27 12:20:08,곤,False,ok,연재,sun,sun
sun,일,99,마녀의 눈물은 독이 된다,https://comic.naver.com/webtoon/list?titleId=844240&tab=sun,844240,2026-07-27 12:20:09,샤냠,False,ok,연재,sun,sun
sun,일,100,챗윗미,https://comic.naver.com/webtoon/list?titleId=849349&tab=sun,849349,2026-07-27 12:20:09,조니조,False,ok,연재,sun,sun
sun,일,101,Mickey x F1 정상을 향한 질주,https://comic.naver.com/webtoon/list?titleId=849113&tab=sun,849113,2026-07-27 12:20:09,Brandon Chen,False,ok,연재,sun,sun
