weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
sun,일,4,2회차 환관이 남성을 되찾음,https://comic.naver.com/webtoon/list?titleId=832566&tab=sun,832566,2026-06-29 13:06:23,,True,login_or_adult_required,,sun,sun
sun,일,5,권왕환생,https://comic.naver.com/webtoon/list?titleId=839568&tab=sun,839568,2026-06-29 13:06:23,최진형,False,ok,연재,sun,sun
sun,일,6,시루/24/1km,https://comic.naver.com/webtoon/list?titleId=850068&tab=sun,850068,2026-06-29 13:06:23,,True,login_or_adult_required,,sun,sun
sun,일,7,태존비록,https://comic.naver.com/webtoon/list?titleId=840687&tab=sun,840687,2026-06-29 13:06:23,김꿀빨,False,ok,연재,sun,sun
sun,일,8,어린 아내와 나쁜 짓,https://comic.naver.com/webtoon/list?titleId=851385&tab=sun,851385,2026-06-29 13:06:23,,True,login_or_adult_required,,sun,sun
sun,일,9,기기괴괴2,https://comic.naver.com/webtoon/list?titleId=821851&tab=sun,821851,2026-06-29 13:06:23,오성대,False,ok,연재,sun,sun
sun,일,10,모든걸 기억하는 천재무사,https://comic.naver.com/webtoon/list?titleId=849611&tab=sun,849611,2026-06-29 13:06:23,Omin,False,ok,연재,sun,sun
sun,일,11,맹종,https://comic.naver.com/webtoon/list?titleId=850546&tab=sun,850546,2026-06-29 13:06:23,해무리,False,ok,연재,sun,sun
sun,일,12,유쾌한 신,https://comic.naver.com/webtoon/list?titleId=846053&tab=sun,846053,2026-06-29 13:06:23,,True,login_or_adult_required,,"wed,sun","wed,sun"
sun,일,13,아카데미의 천재칼잡이,https://comic.naver.com/webtoon/list?titleId=813564&tab=sun,813564,2026-06-29 13:06:23,시치,False,ok,연재,sun,sun
sun,일,14,용사파티만화,https://comic.naver.com/webtoon/list?titleId=842647&tab=sun,842647,2026-06-29 13:06:23,칰타,False,ok,"금, 토, 일 연재","fri,sat,sun","fri,sat,sun"
sun,일,15,천재 무림 트레이너,https://comic.naver.com/webtoon/list?titleId=824295&tab=sun,824295,2026-06-29 13:06:23,코울,False,ok,연재,sun,sun
sun,일,16,축구천재로 오해받는 중입니다,https://comic.naver.com/webtoon/list?titleId=835119&tab=sun,835119,2026-06-29 13:06:23,이보테,False,ok,연재,sun,sun
sun,일,17,하남자의 탑 공략법,https://comic.naver.com/webtoon/list?titleId=845508&tab=sun,845508,2026-06-29 13:06:23,표표,False,ok,연재,sun,sun
sun,일,18,세상에 나쁜 영애는 없다,https://comic.naver.com/webtoon/list?titleId=846779&tab=sun,846779,2026-06-29 13:06:23,신희빈,False,ok,연재,sun,sun
sun,일,19,뼈말라인 내가 100kg가 된 이유,https://comic.naver.com/webtoon/list?titleId=845175&tab=sun,845175,2026-06-29 13:06:23,썸머,False,ok,연재,sun,sun
sun,일,20,환생좌,https://comic.naver.com/webtoon/list?titleId=819912&tab=sun,819912,2026-06-29 13:06:23,ALLA,False,ok,연재,sun,sun
sun,일,21,소녀바둑,https://comic.naver.com/webtoon/list?titleId=842839&tab=sun,842839,2026-06-29 13:06:23,큐띠뿅,False,ok,연재,sun,sun
sun,일,22,같이 장볼래?,https://comic.naver.com/webtoon/list?titleId=850928&tab=sun,850928,2026-06-29 13:06:23,집손이,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,23,용사보다 너무 강해서 힘을 숨김,https://comic.naver.com/webtoon/list?titleId=814213&tab=sun,814213,2026-06-29 13:06:24,승한,False,ok,연재,sun,sun
sun,일,24,수희0(tngmlek0),https://comic.naver.com/webtoon/list?titleId=774831&tab=sun,774831,2026-06-29 13:06:24,생일기분,False,ok,연재,sun,sun
sun,일,25,해시태그는 첫사랑,https://comic.naver.com/webtoon/list?titleId=844730&tab=sun,844730,2026-06-29 13:06:24,KAN,False,ok,연재,sun,sun
sun,일,26,재벌의 품격,https://comic.naver.com/webtoon/list?titleId=823025&tab=sun,823025,2026-06-29 13:06:24,아쿠아콘,False,ok,연재,sun,sun
sun,일,27,뒷골목 마법사의 회귀생활,https://comic.naver.com/webtoon/list?titleId=841129&tab=sun,841129,2026-06-29 13:06:24,판테라,False,ok,연재,sun,sun
sun,일,28,고대동물기,https://comic.naver.com/webtoon/list?titleId=835910&tab=sun,835910,2026-06-29 13:06:24,고제형,False,ok,연재,sun,sun
sun,일,29,"20 중반, 성공이란 무엇인가",https://comic.naver.com/webtoon/list?titleId=843922&tab=sun,843922,2026-06-29 13:06:24,김동훈,False,ok,연재,sun,sun
sun,일,30,이레즈미 소개팅남,https://comic.naver.com/webtoon/list?titleId=850952&tab=sun,850952,2026-06-29 13:06:24,토깽이,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,31,내 최애는 막차를 탄다,https://comic.naver.com/webtoon/list?titleId=834896&tab=sun,834896,2026-06-29 13:06:24,직씨,False,ok,연재,sun,sun
sun,일,32,양아치의 첫사랑,https://comic.naver.com/webtoon/list?titleId=844812&tab=sun,844812,2026-06-29 13:06:24,치치,False,ok,연재,sun,sun
sun,일,33,너만 보인단 말이야,https://comic.naver.com/webtoon/list?titleId=849279&tab=sun,849279,2026-06-29 13:06:24,채군,False,ok,연재,sun,sun
sun,일,34,소년교도소,https://comic.naver.com/webtoon/list?titleId=827335&tab=sun,827335,2026-06-29 13:06:24,청민,False,ok,연재,sun,sun
sun,일,35,장풍전,https://comic.naver.com/webtoon/list?titleId=789966&tab=sun,789966,2026-06-29 13:06:24,신영우,False,ok,연재,sun,sun
sun,일,36,레드셔츠,https://comic.naver.com/webtoon/list?titleId=838553&tab=sun,838553,2026-06-29 13:06:24,펀치킥,False,ok,연재,sun,sun
sun,일,37,부활소년,https://comic.naver.com/webtoon/list?titleId=848075&tab=sun,848075,2026-06-29 13:06:24,류,False,ok,연재,sun,sun
sun,일,38,최후의 모험가,https://comic.naver.com/webtoon/list?titleId=822570&tab=sun,822570,2026-06-29 13:06:24,블루랍스터,False,ok,연재,sun,sun
sun,일,39,아리도록,https://comic.naver.com/webtoon/list?titleId=849736&tab=sun,849736,2026-06-29 13:06:24,잔디롤빵,False,ok,연재,sun,sun
sun,일,40,아마도 무적불패,https://comic.naver.com/webtoon/list?titleId=834396&tab=sun,834396,2026-06-29 13:06:24,2Poet,False,ok,연재,sun,sun
sun,일,41,위닝샷!,https://comic.naver.com/webtoon/list?titleId=778578&tab=sun,778578,2026-06-29 13:06:24,강견,False,ok,연재,sun,sun
sun,일,42,괴물 천재선수들이 날 너무 좋아함,https://comic.naver.com/webtoon/list?titleId=843901&tab=sun,843901,2026-06-29 13:06:24,조약돌,False,ok,연재,sun,sun
sun,일,43,솔플의 제왕,https://comic.naver.com/webtoon/list?titleId=837506&tab=sun,837506,2026-06-29 13:06:24,봄 버스터즈,False,ok,연재,sun,sun
sun,일,44,서바이브,https://comic.naver.com/webtoon/list?titleId=838594&tab=sun,838594,2026-06-29 13:06:24,,True,login_or_adult_required,,sun,sun
sun,일,45,원 앤 온리,https://comic.naver.com/webtoon/list?titleId=838102&tab=sun,838102,2026-06-29 13:06:24,임주이,False,ok,연재,sun,sun
sun,일,46,화스트 페이스,https://comic.naver.com/webtoon/list?titleId=847905&tab=sun,847905,2026-06-29 13:06:24,,True,login_or_adult_required,,sun,sun
sun,일,47,그레이마크,https://comic.naver.com/webtoon/list?titleId=829462&tab=sun,829462,2026-06-29 13:06:24,박태현,False,ok,연재,sun,sun
sun,일,48,빌런의 프로파일러,https://comic.naver.com/webtoon/list?titleId=839959&tab=sun,839959,2026-06-29 13:06:24,파스타 코인,False,ok,연재,sun,sun
sun,일,49,흉가에 들어가면 안되는 이유,https://comic.naver.com/webtoon/list?titleId=834250&tab=sun,834250,2026-06-29 13:06:24,벽돌,False,ok,연재,sun,sun
sun,일,50,뼈삼촌,https://comic.naver.com/webtoon/list?titleId=850220&tab=sun,850220,2026-06-29 13:06:24,깡준치,False,ok,연재,sun,sun
sun,일,51,악녀는 조용히 살고 싶을 뿐인데!,https://comic.naver.com/webtoon/list?titleId=822875&tab=sun,822875,2026-06-29 13:06:24,호나란,False,ok,연재,sun,sun
sun,일,52,상사불상사,https://comic.naver.com/webtoon/list?titleId=814820&tab=sun,814820,2026-06-29 13:06:24,영하,False,ok,연재,sun,sun
sun,일,53,구운몽 제로,https://comic.naver.com/webtoon/list?titleId=840163&tab=sun,840163,2026-06-29 13:06:24,민송아,False,ok,연재,sun,sun
sun,일,54,천도박멸,https://comic.naver.com/webtoon/list?titleId=852078&tab=sun,852078,2026-06-29 13:06:24,와나나,False,ok,연재,sun,sun
sun,일,55,숨쉬지마,https://comic.naver.com/webtoon/list?titleId=841941&tab=sun,841941,2026-06-29 13:06:24,린세,False,ok,연재,sun,sun
sun,일,56,경자 전성시대,https://comic.naver.com/webtoon/list?titleId=769658&tab=sun,769658,2026-06-29 13:06:25,김호드,False,ok,연재,sun,sun
sun,일,57,두근두근 귀연시,https://comic.naver.com/webtoon/list?titleId=836426&tab=sun,836426,2026-06-29 13:06:25,동우,False,ok,연재,sun,sun
sun,일,58,공정거래위원회,https://comic.naver.com/webtoon/list?titleId=837139&tab=sun,837139,2026-06-29 13:06:25,권오준,False,ok,연재,sun,sun
sun,일,59,고덕춘의 푸드트럭,https://comic.naver.com/webtoon/list?titleId=844982&tab=sun,844982,2026-06-29 13:06:25,포포,False,ok,연재,sun,sun
sun,일,60,남주의 정석,https://comic.naver.com/webtoon/list?titleId=827323&tab=sun,827323,2026-06-29 13:06:25,이온상,False,ok,연재,sun,sun
sun,일,61,용사생활기록부,https://comic.naver.com/webtoon/list?titleId=840332&tab=sun,840332,2026-06-29 13:06:25,땅콩,False,ok,연재,sun,sun
sun,일,62,밀실남녀,https://comic.naver.com/webtoon/list?titleId=851705&tab=sun,851705,2026-06-29 13:06:25,후,False,ok,연재,sun,sun
sun,일,63,사이코패스 흑막과 파혼하는 50가지 방법,https://comic.naver.com/webtoon/list?titleId=847615&tab=sun,847615,2026-06-29 13:06:25,무지,False,ok,연재,sun,sun
sun,일,64,모럴리스 스캔들,https://comic.naver.com/webtoon/list?titleId=838705&tab=sun,838705,2026-06-29 13:06:25,둥그라미,False,ok,연재,sun,sun
sun,일,65,논 투아,https://comic.naver.com/webtoon/list?titleId=843754&tab=sun,843754,2026-06-29 13:06:25,나윤희,False,ok,연재,sun,sun
sun,일,66,던전짐꾼,https://comic.naver.com/webtoon/list?titleId=835423&tab=sun,835423,2026-06-29 13:06:25,나진수,False,ok,연재,sun,sun
sun,일,67,심검의 용사,https://comic.naver.com/webtoon/list?titleId=839585&tab=sun,839585,2026-06-29 13:06:25,문도현,False,ok,연재,sun,sun
sun,일,68,덤벙덤벙 내인생,https://comic.naver.com/webtoon/list?titleId=841876&tab=sun,841876,2026-06-29 13:06:25,덤덤,False,ok,연재,sun,sun
sun,일,69,마탑의 문제아들,https://comic.naver.com/webtoon/list?titleId=837812&tab=sun,837812,2026-06-29 13:06:25,샘미,False,ok,연재,sun,sun
sun,일,70,연산군의 셰프로 살아남기,https://comic.naver.com/webtoon/list?titleId=842674&tab=sun,842674,2026-06-29 13:06:25,뉴로크 스튜디오,False,ok,연재,sun,sun
sun,일,71,첫 고백,https://comic.naver.com/webtoon/list?titleId=840969&tab=sun,840969,2026-06-29 13:06:25,희똑,False,ok,연재,sun,sun
sun,일,72,아무래도 결혼을 잘못한 것 같다,https://comic.naver.com/webtoon/list?titleId=817122&tab=sun,817122,2026-06-29 13:06:25,빗잘,False,ok,연재,sun,sun
sun,일,73,과학고 사변,https://comic.naver.com/webtoon/list?titleId=849907&tab=sun,849907,2026-06-29 13:06:25,고태린,False,ok,연재,sun,sun
sun,일,74,무진,https://comic.naver.com/webtoon/list?titleId=805691&tab=sun,805691,2026-06-29 13:06:25,사과,False,ok,연재,sun,sun
sun,일,75,찐한 고백,https://comic.naver.com/webtoon/list?titleId=812660&tab=sun,812660,2026-06-29 13:06:25,JIP,False,ok,연재,sun,sun
sun,일,76,마왕의 고백,https://comic.naver.com/webtoon/list?titleId=793539&tab=sun,793539,2026-06-29 13:06:25,탑승,False,ok,연재,sun,sun
sun,일,77,"아임 파인 땡큐, 앤유?",https://comic.naver.com/webtoon/list?titleId=829495&tab=sun,829495,2026-06-29 13:06:25,벼락,False,ok,연재,sun,sun
sun,일,78,청춘정식,https://comic.naver.com/webtoon/list?titleId=839992&tab=sun,839992,2026-06-29 13:06:25,봄소희,False,ok,연재,sun,sun
sun,일,79,사내 계약 연애,https://comic.naver.com/webtoon/list?titleId=842148&tab=sun,842148,2026-06-29 13:06:25,,True,login_or_adult_required,,sun,sun
sun,일,80,몰락 끝에 네가 있다,https://comic.naver.com/webtoon/list?titleId=850503&tab=sun,850503,2026-06-29 13:06:25,호랭이콩,False,ok,연재,sun,sun
sun,일,81,중사의 드래곤,https://comic.naver.com/webtoon/list?titleId=851032&tab=sun,851032,2026-06-29 13:06:25,워티,False,ok,연재,sun,sun
sun,일,82,오리짱!,https://comic.naver.com/webtoon/list?titleId=842892&tab=sun,842892,2026-06-29 13:06:25,우영영,False,ok,연재,sun,sun
sun,일,83,나는 참지 못한다,https://comic.naver.com/webtoon/list?titleId=823476&tab=sun,823476,2026-06-29 13:06:25,,True,login_or_adult_required,,sun,sun
sun,일,84,헤이트걸,https://comic.naver.com/webtoon/list?titleId=851934&tab=sun,851934,2026-06-29 13:06:25,나솔,False,ok,연재,sun,sun
sun,일,85,팔문의 옥,https://comic.naver.com/webtoon/list?titleId=816852&tab=sun,816852,2026-06-29 13:06:25,김양수,False,ok,연재,sun,sun
sun,일,86,당신의 라이언,https://comic.naver.com/webtoon/list?titleId=841490&tab=sun,841490,2026-06-29 13:06:25,몽찌,False,ok,연재,sun,sun
sun,일,87,빙의자 베네핏이 없음,https://comic.naver.com/webtoon/list?titleId=835066&tab=sun,835066,2026-06-29 13:06:25,곽나나,False,ok,연재,sun,sun
sun,일,88,"그 머리 긴 선배, 이름이 뭐더라?",https://comic.naver.com/webtoon/list?titleId=821050&tab=sun,821050,2026-06-29 13:06:25,불관후,False,ok,연재,sun,sun
sun,일,89,무능력자,https://comic.naver.com/webtoon/list?titleId=821085&tab=sun,821085,2026-06-29 13:06:26,치킨무,False,ok,연재,sun,sun
sun,일,90,그 애의 교환일기,https://comic.naver.com/webtoon/list?titleId=848297&tab=sun,848297,2026-06-29 13:06:26,흑빼,False,ok,연재,sun,sun
sun,일,91,죽거나 혹은 사랑에 빠지거나,https://comic.naver.com/webtoon/list?titleId=819696&tab=sun,819696,2026-06-29 13:06:26,,True,login_or_adult_required,,sun,sun
sun,일,92,악마 임시 보호 중!,https://comic.naver.com/webtoon/list?titleId=849730&tab=sun,849730,2026-06-29 13:06:26,원원,False,ok,연재,sun,sun
sun,일,93,감정전이,https://comic.naver.com/webtoon/list?titleId=832317&tab=sun,832317,2026-06-29 13:06:26,향유,False,ok,연재,sun,sun
sun,일,94,신의 재래,https://comic.naver.com/webtoon/list?titleId=807206&tab=sun,807206,2026-06-29 13:06:26,홍무제,False,ok,연재,sun,sun
sun,일,95,우아한 오브리,https://comic.naver.com/webtoon/list?titleId=836632&tab=sun,836632,2026-06-29 13:06:26,탄지,False,ok,연재,sun,sun
sun,일,96,구제는 없다,https://comic.naver.com/webtoon/list?titleId=849026&tab=sun,849026,2026-06-29 13:06:26,우시목,False,ok,연재,sun,sun
sun,일,97,살인예정자,https://comic.naver.com/webtoon/list?titleId=834765&tab=sun,834765,2026-06-29 13:06:26,유령아이,False,ok,연재,sun,sun
sun,일,98,사랑 안 해!,https://comic.naver.com/webtoon/list?titleId=843128&tab=sun,843128,2026-06-29 13:06:26,님니,False,ok,연재,sun,sun
sun,일,99,수사중 연애금지!,https://comic.naver.com/webtoon/list?titleId=846335&tab=sun,846335,2026-06-29 13:06:26,이재홍,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,100,미스테리 쇼크,https://comic.naver.com/webtoon/list?titleId=848103&tab=sun,848103,2026-06-29 13:06:26,하랑,False,ok,연재,sun,sun
sun,일,101,시체 조작돌,https://comic.naver.com/webtoon/list?titleId=840598&tab=sun,840598,2026-06-29 13:06:26,오태호,False,ok,연재,sun,sun
sun,일,102,마녀의 눈물은 독이 된다,https://comic.naver.com/webtoon/list?titleId=844240&tab=sun,844240,2026-06-29 13:06:26,샤냠,False,ok,연재,sun,sun
sun,일,103,7m,https://comic.naver.com/webtoon/list?titleId=848732&tab=sun,848732,2026-06-29 13:06:26,곤,False,ok,연재,sun,sun
sun,일,104,우리의 공백,https://comic.naver.com/webtoon/list?titleId=836948&tab=sun,836948,2026-06-29 13:06:26,조예빈,False,ok,연재,sun,sun
sun,일,105,마피아 내니,https://comic.naver.com/webtoon/list?titleId=826666&tab=sun,826666,2026-06-29 13:06:26,Violet Matter,False,ok,연재,sun,sun
sun,일,106,챗윗미,https://comic.naver.com/webtoon/list?titleId=849349&tab=sun,849349,2026-06-29 13:06:26,조니조,False,ok,연재,sun,sun
sun,일,107,Mickey x F1 정상을 향한 질주,https://comic.naver.com/webtoon/list?titleId=849113&tab=sun,849113,2026-06-29 13:06:26,Brandon Chen,False,ok,연재,sun,sun
