weekday,weekday_ko,rank,webtoon_title,webtoon_url,webtoon_title_id,collected_at_kst,webtoon_author,adult_or_login_required,author_collect_status,serial_weekday_text,serial_weekdays,weekday_list
sun,일,54,구운몽 제로,https://comic.naver.com/webtoon/list?titleId=840163&tab=sun,840163,2026-07-13 11:56:08,민송아,False,ok,연재,sun,sun
sun,일,55,공정거래위원회,https://comic.naver.com/webtoon/list?titleId=837139&tab=sun,837139,2026-07-13 11:56:08,권오준,False,ok,연재,sun,sun
sun,일,56,악녀는 조용히 살고 싶을 뿐인데!,https://comic.naver.com/webtoon/list?titleId=822875&tab=sun,822875,2026-07-13 11:56:08,호나란,False,ok,연재,sun,sun
sun,일,57,용사생활기록부,https://comic.naver.com/webtoon/list?titleId=840332&tab=sun,840332,2026-07-13 11:56:08,땅콩,False,ok,연재,sun,sun
sun,일,58,남주의 정석,https://comic.naver.com/webtoon/list?titleId=827323&tab=sun,827323,2026-07-13 11:56:08,이온상,False,ok,연재,sun,sun
sun,일,59,고덕춘의 푸드트럭,https://comic.naver.com/webtoon/list?titleId=844982&tab=sun,844982,2026-07-13 11:56:08,포포,False,ok,연재,sun,sun
sun,일,60,숨쉬지마,https://comic.naver.com/webtoon/list?titleId=841941&tab=sun,841941,2026-07-13 11:56:08,린세,False,ok,연재,sun,sun
sun,일,61,사이코패스 흑막과 파혼하는 50가지 방법,https://comic.naver.com/webtoon/list?titleId=847615&tab=sun,847615,2026-07-13 11:56:08,무지,False,ok,연재,sun,sun
sun,일,62,모럴리스 스캔들,https://comic.naver.com/webtoon/list?titleId=838705&tab=sun,838705,2026-07-13 11:56:08,둥그라미,False,ok,연재,sun,sun
sun,일,63,두근두근 귀연시,https://comic.naver.com/webtoon/list?titleId=836426&tab=sun,836426,2026-07-13 11:56:08,동우,False,ok,연재,sun,sun
sun,일,64,던전짐꾼,https://comic.naver.com/webtoon/list?titleId=835423&tab=sun,835423,2026-07-13 11:56:08,나진수,False,ok,연재,sun,sun
sun,일,65,논 투아,https://comic.naver.com/webtoon/list?titleId=843754&tab=sun,843754,2026-07-13 11:56:08,나윤희,False,ok,연재,sun,sun
sun,일,66,남들 로판 여주 할 때 나는 장롱 괴물 됨,https://comic.naver.com/webtoon/list?titleId=852333&tab=sun,852333,2026-07-13 11:56:08,굿람,False,ok,연재,sun,sun
sun,일,67,심검의 용사,https://comic.naver.com/webtoon/list?titleId=839585&tab=sun,839585,2026-07-13 11:56:09,문도현,False,ok,연재,sun,sun
sun,일,68,뼈삼촌,https://comic.naver.com/webtoon/list?titleId=850220&tab=sun,850220,2026-07-13 11:56:09,깡준치,False,ok,연재,sun,sun
sun,일,69,과학고 사변,https://comic.naver.com/webtoon/list?titleId=849907&tab=sun,849907,2026-07-13 11:56:09,고태린,False,ok,연재,sun,sun
sun,일,70,첫 고백,https://comic.naver.com/webtoon/list?titleId=840969&tab=sun,840969,2026-07-13 11:56:09,희똑,False,ok,연재,sun,sun
sun,일,71,무진,https://comic.naver.com/webtoon/list?titleId=805691&tab=sun,805691,2026-07-13 11:56:09,사과,False,ok,연재,sun,sun
sun,일,72,연산군의 셰프로 살아남기,https://comic.naver.com/webtoon/list?titleId=842674&tab=sun,842674,2026-07-13 11:56:09,뉴로크 스튜디오,False,ok,연재,sun,sun
sun,일,73,덤벙덤벙 내인생,https://comic.naver.com/webtoon/list?titleId=841876&tab=sun,841876,2026-07-13 11:56:09,덤덤,False,ok,연재,sun,sun
sun,일,74,아무래도 결혼을 잘못한 것 같다,https://comic.naver.com/webtoon/list?titleId=817122&tab=sun,817122,2026-07-13 11:56:09,빗잘,False,ok,연재,sun,sun
sun,일,75,헤이트걸,https://comic.naver.com/webtoon/list?titleId=851934&tab=sun,851934,2026-07-13 11:56:09,나솔,False,ok,연재,sun,sun
sun,일,76,찐한 고백,https://comic.naver.com/webtoon/list?titleId=812660&tab=sun,812660,2026-07-13 11:56:09,JIP,False,ok,연재,sun,sun
sun,일,77,무능력자,https://comic.naver.com/webtoon/list?titleId=821085&tab=sun,821085,2026-07-13 11:56:09,치킨무,False,ok,연재,sun,sun
sun,일,78,오리짱!,https://comic.naver.com/webtoon/list?titleId=842892&tab=sun,842892,2026-07-13 11:56:09,우영영,False,ok,연재,sun,sun
sun,일,79,중사의 드래곤,https://comic.naver.com/webtoon/list?titleId=851032&tab=sun,851032,2026-07-13 11:56:09,워티,False,ok,연재,sun,sun
sun,일,80,청춘정식,https://comic.naver.com/webtoon/list?titleId=839992&tab=sun,839992,2026-07-13 11:56:09,봄소희,False,ok,연재,sun,sun
sun,일,81,"아임 파인 땡큐, 앤유?",https://comic.naver.com/webtoon/list?titleId=829495&tab=sun,829495,2026-07-13 11:56:09,벼락,False,ok,연재,sun,sun
sun,일,82,사내 계약 연애,https://comic.naver.com/webtoon/list?titleId=842148&tab=sun,842148,2026-07-13 11:56:09,,True,login_or_adult_required,,sun,sun
sun,일,83,나는 참지 못한다,https://comic.naver.com/webtoon/list?titleId=823476&tab=sun,823476,2026-07-13 11:56:09,,True,login_or_adult_required,,sun,sun
sun,일,84,팔문의 옥,https://comic.naver.com/webtoon/list?titleId=816852&tab=sun,816852,2026-07-13 11:56:09,김양수,False,ok,연재,sun,sun
sun,일,85,몰락 끝에 네가 있다,https://comic.naver.com/webtoon/list?titleId=850503&tab=sun,850503,2026-07-13 11:56:09,호랭이콩,False,ok,연재,sun,sun
sun,일,86,"그 머리 긴 선배, 이름이 뭐더라?",https://comic.naver.com/webtoon/list?titleId=821050&tab=sun,821050,2026-07-13 11:56:09,불관후,False,ok,연재,sun,sun
sun,일,87,빙의자 베네핏이 없음,https://comic.naver.com/webtoon/list?titleId=835066&tab=sun,835066,2026-07-13 11:56:09,곽나나,False,ok,연재,sun,sun
sun,일,88,죽거나 혹은 사랑에 빠지거나,https://comic.naver.com/webtoon/list?titleId=819696&tab=sun,819696,2026-07-13 11:56:09,,True,login_or_adult_required,,sun,sun
sun,일,89,그 애의 교환일기,https://comic.naver.com/webtoon/list?titleId=848297&tab=sun,848297,2026-07-13 11:56:09,흑빼,False,ok,연재,sun,sun
sun,일,90,감정전이,https://comic.naver.com/webtoon/list?titleId=832317&tab=sun,832317,2026-07-13 11:56:09,향유,False,ok,연재,sun,sun
sun,일,91,악마 임시 보호 중!,https://comic.naver.com/webtoon/list?titleId=849730&tab=sun,849730,2026-07-13 11:56:09,원원,False,ok,연재,sun,sun
sun,일,92,우아한 오브리,https://comic.naver.com/webtoon/list?titleId=836632&tab=sun,836632,2026-07-13 11:56:09,탄지,False,ok,연재,sun,sun
sun,일,93,와인의 신,https://comic.naver.com/webtoon/list?titleId=852403&tab=sun,852403,2026-07-13 11:56:09,성혜,False,ok,연재,sun,sun
sun,일,94,신의 재래,https://comic.naver.com/webtoon/list?titleId=807206&tab=sun,807206,2026-07-13 11:56:09,홍무제,False,ok,연재,sun,sun
sun,일,95,구제는 없다,https://comic.naver.com/webtoon/list?titleId=849026&tab=sun,849026,2026-07-13 11:56:10,우시목,False,ok,연재,sun,sun
sun,일,96,살인예정자,https://comic.naver.com/webtoon/list?titleId=834765&tab=sun,834765,2026-07-13 11:56:10,유령아이,False,ok,연재,sun,sun
sun,일,97,미래의 할 일,https://comic.naver.com/webtoon/list?titleId=852611&tab=sun,852611,2026-07-13 11:56:10,복슬,False,ok,연재,sun,sun
sun,일,98,사랑 안 해!,https://comic.naver.com/webtoon/list?titleId=843128&tab=sun,843128,2026-07-13 11:56:10,님니,False,ok,연재,sun,sun
sun,일,99,미스테리 쇼크,https://comic.naver.com/webtoon/list?titleId=848103&tab=sun,848103,2026-07-13 11:56:10,하랑,False,ok,연재,sun,sun
sun,일,100,수사중 연애금지!,https://comic.naver.com/webtoon/list?titleId=846335&tab=sun,846335,2026-07-13 11:56:10,이재홍,False,ok,"목, 일 연재","thu,sun","thu,sun"
sun,일,101,시체 조작돌,https://comic.naver.com/webtoon/list?titleId=840598&tab=sun,840598,2026-07-13 11:56:10,오태호,False,ok,연재,sun,sun
sun,일,102,우리의 공백,https://comic.naver.com/webtoon/list?titleId=836948&tab=sun,836948,2026-07-13 11:56:10,조예빈,False,ok,연재,sun,sun
sun,일,103,마녀의 눈물은 독이 된다,https://comic.naver.com/webtoon/list?titleId=844240&tab=sun,844240,2026-07-13 11:56:10,샤냠,False,ok,연재,sun,sun
sun,일,104,7m,https://comic.naver.com/webtoon/list?titleId=848732&tab=sun,848732,2026-07-13 11:56:10,곤,False,ok,연재,sun,sun
sun,일,105,챗윗미,https://comic.naver.com/webtoon/list?titleId=849349&tab=sun,849349,2026-07-13 11:56:10,조니조,False,ok,연재,sun,sun
sun,일,106,마피아 내니,https://comic.naver.com/webtoon/list?titleId=826666&tab=sun,826666,2026-07-13 11:56:10,Violet Matter,False,ok,연재,sun,sun
sun,일,107,Mickey x F1 정상을 향한 질주,https://comic.naver.com/webtoon/list?titleId=849113&tab=sun,849113,2026-07-13 11:56:10,Brandon Chen,False,ok,연재,sun,sun
